item name,item number,price,stock
Rixson 259500 626 Door Closer,RIX_259500626,106.60,35
"Smedbo DK3061 Grout Line Shelf, Polished Stainless Steel",SME_DK3061,44.80,6
"Morris 14703 Malleable Reducing Bushing 2-1/2"" x 2""",MOR_14703,19.3659,352
Baldwin 5399003M New Mechanics Repair Kit M for Emergency Egress Handlesets with Knobs Lifetime Brass Finish,BAL_5399003M,40.76,5
LCN 4030-18PA AL Door Closer Mounting Plates,LCN_403018PAAL,61.99,5
Securitron TSHBK Electrified Exit Device,STR_TSHBK,313.50,15176157
"Deltana EP6125U26D Edge Pull HD, 6-1/4"" x 1-1/4"", Brushed Chrome",DEL_EP6125U26D,32.25,15176153
"Deltana EP475U3-UNL Edge Pull, 4"" x 3/4"", Unlacquered Brass",DEL_EP475U3UNL,9.98,15176177
Schlage 09-404 B 606 Lock Lock Parts,SCH_09404B606,87.60,24
"Deltana 6FBS10B 6"" Flush Bolt, HD, Square, Oil-rubbed Bronze",DEL_6FBS10B,20.25,15176220
"IDH 21120V-10B 2-3/8"" Backset, Privacy Tubular Latch, Oil Rubbed Bronze",IDH_21120V10B,18.00,15176151
"IDH 21120V-15A 2-3/8"" Backset, Privacy Tubular Latch, Antique Nickel",IDH_21120V15A,18.00,15176151
"IDH 25036-15A 5-1/8"" C/C Round Pull Concealed Mount, Antique Nickel",IDH_2503615A,33.75,15176151
"IDH 21120V-26D 2-3/8"" Backset, Privacy Tubular Latch, Satin Chrome",IDH_21120V26D,18.00,15176151
Baldwin 8BR0706007 Entry Knob / Lever Thick Door Kit Dark Bronze Finish,BAL_8BR0706007,6.17,6
Dormakaba 1611 Key Blank,DMA_1611,1.20,3890
Schlage L283-417 626 L583-363 Lock Lock Parts,SCH_L283417626L583363,91.88,236
Schlage 10-072-134-626 Lock Lock Parts,SCH_10072134626,47.53,234
Schlage 10-027626 Lock Lock Parts,SCH_10027626,6.36,573
Schlage 10-026613 Lock Lock Parts,SCH_10026613,6.36,116
"Morris 14750 Grounding Locknuts -Steel 3-1/2""",MOR_14750,13.2522,2260
"Deltana EP475U3-UNL Edge Pull, 4"" x 3/4"", Unlacquered Brass",DEL_EP475U3UNL,9.98,15176177
Baldwin 8BR0703004 Full Dummy Handleset Thick Door Kit Satin Nickel Finish,BAL_8BR0703004,1.23,2
"IDH 21302-005 Fluted Crystal Knob with Solid Brass Shank Two Knobs with Spindle, Antique Brass",IDH_21302005,58.50,15176151
"IDH 21130V-019 2-3/4"" Backset, Privacy Tubular Latch, Matte Black",IDH_21130V019,18.00,15176151
"IDH 21302-15A Fluted Crystal Knob with Solid Brass Shank Two Knobs with Spindle, Antique Brass",IDH_2130215A,58.50,15176151
"Morris 14703 Malleable Reducing Bushing 2-1/2"" x 2""",MOR_14703,19.3659,352
"IDH 21130S-3NL 2-3/4"" Backset, Passage Tubular Latch, Polished Brass No Lacquer",IDH_21130S3NL,18.00,15176151
"Deltana EP6125U26D Edge Pull HD, 6-1/4"" x 1-1/4"", Brushed Chrome",DEL_EP6125U26D,32.25,15176153
Schlage L283-437 630 Lock Lock Parts,SCH_L283437630,207.60,4
Baldwin 5399112A New Mechanics Thick Door Kit A for Single Cylinder Handlesets Venetian Bronze Finish,BAL_5399112A,40.76,6
Securitron TSHBK Electrified Exit Device,STR_TSHBK,313.50,15176157
Baldwin 5399033D New Mechanics Thick Door Kit D for Dummy Handlesets Vintage Brass Finish,BAL_5399033D,13.58,2
"IDH 21120V-10B 2-3/8"" Backset, Privacy Tubular Latch, Oil Rubbed Bronze",IDH_21120V10B,18.00,15176151
"IDH 21120V-15A 2-3/8"" Backset, Privacy Tubular Latch, Antique Nickel",IDH_21120V15A,18.00,15176151
Schlage L283-421 630 Lock Lock Parts,SCH_L283421630,90.00,39
Schlage L283-417 626 L583-363 Lock Lock Parts,SCH_L283417626L583363,91.88,236
"Emtek 2221US4 Edge Pull, Satin Brass Finish",EMT_2221US4,14.74,41
"Emtek 2221US14 Edge Pull, Bright Nickel Finish",EMT_2221US14,14.74,26
Ives 230B5 Miscellaneous Hardware,IVE_230B5,13.00,24
"Morris 14757 Sealing Locknuts -Steel 1-1/4""",MOR_14757,3.2448,3478
Ives 230B3 Miscellaneous Hardware,IVE_230B3,11.13,77
Schlage 10-026613 Lock Lock Parts,SCH_10026613,6.36,116
Schlage 10-027626 Lock Lock Parts,SCH_10027626,6.36,573
Ives 230B26 Miscellaneous Hardware,IVE_230B26,12.64,17
Baldwin 8BR0703004 Full Dummy Handleset Thick Door Kit Satin Nickel Finish,BAL_8BR0703004,1.23,2
"Morris 14763 Locknuts Steel 1-1/4""",MOR_14763,0.2904,4839
Ives 230B10 Miscellaneous Hardware,IVE_230B10,12.19,2
"Morris 14750 Grounding Locknuts -Steel 3-1/2""",MOR_14750,13.2522,2260
"IDH 21130V-008 2-3/4"" Backset, Privacy Tubular Latch, Bright Copper",IDH_21130V008,18.00,15176151
Schlage 09-454 17A 605 Lock Lock Parts,SCH_0945417A605,423.98,1
Schlage L9465J 01A 626 Lock Mortise Lock,SCH_L9465J01A626,779.79,1
Schlage L9092LELEU06B626 Mortise Lock Electrically Unlocking or Locking Outside Cylinder and Outside Lever Less Cylinder with 06 Lever and B Rose Satin Chrome Finish,SCH_L9092LELEU06B626,983.71,20
Schlage L283-436 626 Lock Lock Parts,SCH_L283436626,207.60,17
"IDH 21302-15A Fluted Crystal Knob with Solid Brass Shank Two Knobs with Spindle, Antique Brass",IDH_2130215A,58.50,15176151
Schlage L283-421 605 Lock Lock Parts,SCH_L283421605,90.00,7
"Don-Jo 7110613 Door Pulls, Push and Pull Plates",DON_7110613,66.34,9
Schlage L283-421 630 Lock Lock Parts,SCH_L283421630,90.00,39
Schlage L9092PELEULATA626RXDPS Mortise Lock Electrically Locked or Unlocked Outside Cylinder and Outside Lever and C Keyway with Latitude Lever and A Rose with RX Switch and Door Position Switch Satin Chrome Finish,SCH_L9092PELEULATA626RXDPS,"1,372.41",8
Sargent 800 32D Lock Parts,SAR_80032D,21.06,96
"Emtek 2221US4 Edge Pull, Satin Brass Finish",EMT_2221US4,14.74,41
Ives 8300-6 US10B 4x16 Pulls and Push Plates,IVE_83006US10B4X16,65.21,10
"Morris 21738 Thermoplastic Conduit Bushings 2-1/2""",MOR_21738,1.0247,6826
Ives 230B3 Miscellaneous Hardware,IVE_230B3,11.13,77
"Morris 14364 Rigid Steel Compression Box Connector 1-1/2""",MOR_14364,13.8499,3896
Ives 230B26 Miscellaneous Hardware,IVE_230B26,12.64,17
"Morris 14763 Locknuts Steel 1-1/4""",MOR_14763,0.2904,4839
Schaub 573-SB 573-sbkel,SHB_573SB,42.90,1
Ives 230B10 Miscellaneous Hardware,IVE_230B10,12.19,2
Schlage L283-423 643E Lock Lock Parts,SCH_L283423643E,90.00,7
Schlage L9092PELEULATA626RXDPS Mortise Lock Electrically Locked or Unlocked Outside Cylinder and Outside Lever and C Keyway with Latitude Lever and A Rose with RX Switch and Door Position Switch Satin Chrome Finish,SCH_L9092PELEULATA626RXDPS,"1,372.41",8
"IDH 21301-005 Round Crystal Knob with Solid Brass Shank Two Knobs with Spindle, Antique Brass",IDH_21301005,58.80,15176151
Schlage L9465J 01A 626 Lock Mortise Lock,SCH_L9465J01A626,779.79,1
Schlage L9092LELEU06B626 Mortise Lock Electrically Unlocking or Locking Outside Cylinder and Outside Lever Less Cylinder with 06 Lever and B Rose Satin Chrome Finish,SCH_L9092LELEU06B626,983.71,20
Schlage L283-436 626 Lock Lock Parts,SCH_L283436626,207.60,17
"Don-Jo 7110613 Door Pulls, Push and Pull Plates",DON_7110613,66.34,9
Ives 8300-6 US3 6x16 Pulls and Push Plates,IVE_83006US36X16,50.84,10
"Don-Jo 15628 Door Pulls, Push and Pull Plates",DON_15628,24.63,6
"Morris 14803 Rigid Water Tight Hubs - Zinc Die Cast 1-1/4""",MOR_14803,8.9145,1661
"Don-Jo 7015630 Door Pulls, Push and Pull Plates",DON_7015630,40.06,5
Sargent 800 32D Lock Parts,SAR_80032D,21.06,96
Ives 8300-6 US10B 4x16 Pulls and Push Plates,IVE_83006US10B4X16,65.21,10
Schlage L9092JELEU06B626 Mortise Lock Electrically Unlocking or Locking Outside Cylinder and Outside Lever with Large Format IC Less Core with 06 Lever and B Rose Satin Chrome Finish,SCH_L9092JELEU06B626,"1,051.88",20
"Morris 14371 Rigid Steel Compression Insulated Box Connector 3/4""",MOR_14371,5.1404,23402
"Trimco 10173613 4"" x 16"" Square Corner Pull Plate with 6"" 1194 Pull Dark Bronze Powder Coat Finish",TRC_10173613,78.65,1
"Don-Jo 7114-630 Door Pulls, Push and Pull Plates",DON_7114630,41.35,23
"Don-Jo 7014-628 Door Pulls, Push and Pull Plates",DON_7014628,52.98,34
"Morris 14364 Rigid Steel Compression Box Connector 1-1/2""",MOR_14364,13.8499,3896
"Trimco 1017-3B.630 4"" x 16"" Square Corner Pull Plate with 8"" 1194 Pull Satin Stainless Steel Finish",TRC_10173B630,40.30,89
Sargent 10XU94 LB 10BE Cylindrical Lock,SAR_10XU94LB10BE,336.38,8
